ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
44043	488	-7.17407	22.0023
44030.8	489	-7.16117	22.0152
44018.6	490	-7.14826	22.0281
44006.3	491	-7.13536	22.041
43994.1	492	-7.12245	22.0539
43981.9	493	-7.10954	22.0668
43969.7	494	-7.09664	22.0797
43957.5	495	-7.08373	22.0927
43945.3	496	-7.07083	22.1056
43933.1	497	-7.05792	22.1185
43920.9	498	-7.04502	22.1314
43908.7	499	-7.03211	22.1443
43896.5	500	-7.01921	22.1572
43884.3	501	-7.0063	22.1701
43872.1	502	-6.9934	22.183
43859.9	503	-6.98049	22.1959
43847.7	504	-6.96758	22.2088
43835.4	505	-6.95464	22.2217
43823.2	506	-6.94152	22.2349
43811	507	-6.92839	22.248
43798.8	508	-6.91527	22.2611
43786.6	509	-6.90215	22.2742
43774.4	510	-6.88902	22.2874
43762.2	511	-6.8759	22.3005
43750	512	-6.86278	22.3136
43737.8	513	-6.84965	22.3267
43725.6	514	-6.83653	22.3399
43713.4	515	-6.82341	22.353
43701.2	516	-6.81028	22.3661
43689	517	-6.79716	22.3792
43676.8	518	-6.78404	22.3923
43664.6	519	-6.77091	22.4055
43652.3	520	-6.75779	22.4186
43640.1	521	-6.74467	22.4317
43627.9	522	-6.73154	22.4448
43615.7	523	-6.71842	22.458
43603.5	524	-6.70513	22.4713
43591.3	525	-6.69178	22.4846
43579.1	526	-6.67843	22.498
43566.9	527	-6.66508	22.5113
43554.7	528	-6.65174	22.5247
43542.5	529	-6.63839	22.538
43530.3	530	-6.62504	22.5513
43518.1	531	-6.61169	22.5647
43505.9	532	-6.59835	22.578
43493.7	533	-6.585	22.5914
43481.4	534	-6.57165	22.6047
43469.2	535	-6.5583	22.6181
43457	536	-6.54496	22.6314
43444.8	537	-6.53161	22.6448
43432.6	538	-6.51826	22.6581
43420.4	539	-6.50492	22.6715
43408.2	540	-6.49157	22.6848
43396	541	-6.47822	22.6982
43383.8	542	-6.46479	22.7116
43371.6	543	-6.45121	22.7252
43359.4	544	-6.43763	22.7388
43347.2	545	-6.42406	22.7523
43335	546	-6.41048	22.7659
43322.8	547	-6.3969	22.7795
43310.5	548	-6.38332	22.7931
43298.3	549	-6.36974	22.8066
43286.1	550	-6.35616	22.8202
43273.9	551	-6.34258	22.8338
43261.7	552	-6.32901	22.8474
43249.5	553	-6.31543	22.861
43237.3	554	-6.30185	22.8745
43225.1	555	-6.28827	22.8881
43212.9	556	-6.27469	22.9017
43200.7	557	-6.26111	22.9153
43188.5	558	-6.24754	22.9289
43176.3	559	-6.23396	22.9424
43164.1	560	-6.22038	22.956
43151.9	561	-6.20657	22.9698
43139.6	562	-6.19275	22.9836
43127.4	563	-6.17892	22.9975
43115.2	564	-6.1651	23.0113
43103	565	-6.15128	23.0251
43090.8	566	-6.13745	23.0389
43078.6	567	-6.12363	23.0528
43066.4	568	-6.10981	23.0666
43054.2	569	-6.09599	23.0804
43042	570	-6.08216	23.0942
43029.8	571	-6.06834	23.108
43017.6	572	-6.05452	23.1219
43005.4	573	-6.0407	23.1357
42993.2	574	-6.02687	23.1495
42981	575	-6.01305	23.1633
42968.8	576	-5.99923	23.1772
42956.5	577	-5.9854	23.191
42944.3	578	-5.97158	23.2048
42932.1	579	-5.95763	23.2188
42919.9	580	-5.94357	23.2328
42907.7	581	-5.9295	23.2469
42895.5	582	-5.91543	23.261
42883.3	583	-5.90137	23.275
42871.1	584	-5.8873	23.2891
42858.9	585	-5.87324	23.3031
42846.7	586	-5.85917	23.3172
42834.5	587	-5.84511	23.3313
42822.3	588	-5.83104	23.3453
42810.1	589	-5.81698	23.3594
42797.9	590	-5.80291	23.3735
42785.6	591	-5.78885	23.3875
42773.4	592	-5.77478	23.4016
42761.2	593	-5.76072	23.4157
42749	594	-5.74665	23.4297
42736.8	595	-5.73259	23.4438
42724.6	596	-5.71852	23.4579
42712.4	597	-5.70443	23.472
42700.2	598	-5.69013	23.4863
42688	599	-5.67583	23.5006
42675.8	600	-5.66152	23.5149
42663.6	601	-5.64722	23.5292
42651.4	602	-5.63292	23.5435
42639.2	603	-5.61862	23.5578
42627	604	-5.60432	23.5721
42614.7	605	-5.59002	23.5864
42602.5	606	-5.57571	23.6007
42590.3	607	-5.56141	23.615
42578.1	608	-5.54711	23.6293
42565.9	609	-5.53281	23.6436
42553.7	610	-5.51851	23.6579
42541.5	611	-5.50421	23.6722
42529.3	612	-5.48991	23.6865
42517.1	613	-5.47561	23.7008
42504.9	614	-5.4613	23.7151
42492.7	615	-5.447	23.7294
42480.5	616	-5.43252	23.7439
42468.3	617	-5.41796	23.7584
42456.1	618	-5.4034	23.773
42443.8	619	-5.38884	23.7875
42431.6	620	-5.37428	23.8021
42419.4	621	-5.35972	23.8167
42407.2	622	-5.34517	23.8312
42395	623	-5.33061	23.8458
42382.8	624	-5.31605	23.8603
42370.6	625	-5.30149	23.8749
42358.4	626	-5.28693	23.8895
42346.2	627	-5.27237	23.904
42334	628	-5.25781	23.9186
42321.8	629	-5.24325	23.9331
42309.6	630	-5.2287	23.9477
42297.4	631	-5.21414	23.9622
42285.2	632	-5.19958	23.9768
42272.9	633	-5.18502	23.9914
42260.7	634	-5.17038	24.006
42248.5	635	-5.15555	24.0208
42236.3	636	-5.14072	24.0357
42224.1	637	-5.12589	24.0505
42211.9	638	-5.11106	24.0653
42199.7	639	-5.09623	24.0802
42187.5	640	-5.0814	24.095
42175.3	641	-5.06657	24.1098
42163.1	642	-5.05174	24.1246
42150.9	643	-5.03691	24.1395
42138.7	644	-5.02209	24.1543
42126.5	645	-5.00726	24.1691
42114.3	646	-4.99243	24.184
42102.1	647	-4.9776	24.1988
42089.8	648	-4.96277	24.2136
42077.6	649	-4.94794	24.2284
42065.4	650	-4.93311	24.2433
42053.2	651	-4.91828	24.2581
42041	652	-4.90345	24.2729
42028.8	653	-4.88839	24.288
42016.6	654	-4.87329	24.3031
42004.4	655	-4.8582	24.3182
41992.2	656	-4.84311	24.3333
41980	657	-4.82802	24.3484
41967.8	658	-4.81293	24.3635
41955.6	659	-4.79783	24.3786
41943.4	660	-4.78274	24.3936
41931.2	661	-4.76765	24.4087
41918.9	662	-4.75256	24.4238
41906.7	663	-4.73746	24.4389
