ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
40441.9	783	-2.81204	26.3643
40429.7	784	-2.79488	26.3815
40417.5	785	-2.77772	26.3987
40405.3	786	-2.76056	26.4158
40393.1	787	-2.74339	26.433
40380.9	788	-2.72623	26.4502
40368.7	789	-2.70907	26.4673
40356.4	790	-2.6919	26.4845
40344.2	791	-2.67474	26.5016
40332	792	-2.65758	26.5188
40319.8	793	-2.64042	26.536
40307.6	794	-2.62325	26.5531
40295.4	795	-2.60609	26.5703
40283.2	796	-2.58893	26.5875
40271	797	-2.57177	26.6046
40258.8	798	-2.5546	26.6218
40246.6	799	-2.53744	26.6389
40234.4	800	-2.52008	26.6563
40222.2	801	-2.50259	26.6738
40210	802	-2.4851	26.6913
40197.8	803	-2.46761	26.7088
40185.5	804	-2.45012	26.7263
40173.3	805	-2.43263	26.7438
40161.1	806	-2.41514	26.7612
40148.9	807	-2.39765	26.7787
40136.7	808	-2.38016	26.7962
40124.5	809	-2.36267	26.8137
40112.3	810	-2.34518	26.8312
40100.1	811	-2.32769	26.8487
40087.9	812	-2.3102	26.8662
40075.7	813	-2.29271	26.8837
40063.5	814	-2.27522	26.9012
40051.3	815	-2.25773	26.9187
40039.1	816	-2.24024	26.9361
40026.9	817	-2.22275	26.9536
40014.6	818	-2.2052	26.9712
40002.4	819	-2.18737	26.989
39990.2	820	-2.16955	27.0068
39978	821	-2.15172	27.0247
39965.8	822	-2.1339	27.0425
39953.6	823	-2.11607	27.0603
39941.4	824	-2.09825	27.0781
39929.2	825	-2.08043	27.096
39917	826	-2.0626	27.1138
39904.8	827	-2.04478	27.1316
39892.6	828	-2.02695	27.1494
39880.4	829	-2.00913	27.1673
39868.2	830	-1.9913	27.1851
39856	831	-1.97348	27.2029
39843.8	832	-1.95565	27.2207
39831.5	833	-1.93783	27.2386
39819.3	834	-1.92	27.2564
39807.1	835	-1.90218	27.2742
39794.9	836	-1.88435	27.292
39782.7	837	-1.86626	27.3101
39770.5	838	-1.84809	27.3283
39758.3	839	-1.82993	27.3465
39746.1	840	-1.81176	27.3646
39733.9	841	-1.7936	27.3828
39721.7	842	-1.77543	27.401
39709.5	843	-1.75727	27.4191
39697.3	844	-1.7391	27.4373
39685.1	845	-1.72094	27.4555
39672.9	846	-1.70277	27.4736
39660.6	847	-1.6846	27.4918
39648.4	848	-1.66644	27.5099
39636.2	849	-1.64827	27.5281
39624	850	-1.63011	27.5463
39611.8	851	-1.61194	27.5644
39599.6	852	-1.59378	27.5826
39587.4	853	-1.57561	27.6008
39575.2	854	-1.55745	27.6189
39563	855	-1.53915	27.6372
39550.8	856	-1.52062	27.6558
39538.6	857	-1.5021	27.6743
39526.4	858	-1.48358	27.6928
39514.2	859	-1.46506	27.7113
39502	860	-1.44654	27.7299
39489.7	861	-1.42801	27.7484
39477.5	862	-1.40949	27.7669
39465.3	863	-1.39097	27.7854
39453.1	864	-1.37245	27.8039
39440.9	865	-1.35392	27.8225
39428.7	866	-1.3354	27.841
39416.5	867	-1.31688	27.8595
39404.3	868	-1.29836	27.878
39392.1	869	-1.27983	27.8966
39379.9	870	-1.26131	27.9151
39367.7	871	-1.24279	27.9336
39355.5	872	-1.22427	27.9521
39343.3	873	-1.20575	27.9706
39331.1	874	-1.18687	27.9895
39318.8	875	-1.16797	28.0084
39306.6	876	-1.14908	28.0273
39294.4	877	-1.13019	28.0462
39282.2	878	-1.1113	28.0651
39270	879	-1.09241	28.084
39257.8	880	-1.07351	28.1029
39245.6	881	-1.05462	28.1218
39233.4	882	-1.03573	28.1407
39221.2	883	-1.01684	28.1595
39209	884	-0.997944	28.1784
39196.8	885	-0.979052	28.1973
39184.6	886	-0.960159	28.2162
39172.4	887	-0.941269	28.2351
39160.2	888	-0.922377	28.254
39147.9	889	-0.903484	28.2729
39135.7	890	-0.884592	28.2918
39123.5	891	-0.8657	28.3107
39111.3	892	-0.846605	28.3298
39099.1	893	-0.827347	28.349
39086.9	894	-0.808088	28.3683
39074.7	895	-0.78883	28.3876
39062.5	896	-0.769573	28.4068
39050.3	897	-0.750315	28.4261
39038.1	898	-0.731056	28.4453
39025.9	899	-0.711798	28.4646
39013.7	900	-0.692541	28.4838
39001.5	901	-0.673283	28.5031
38989.3	902	-0.654024	28.5224
38977.1	903	-0.634766	28.5416
38964.8	904	-0.615509	28.5609
38952.6	905	-0.596251	28.5801
38940.4	906	-0.576992	28.5994
38928.2	907	-0.557735	28.6187
38916	908	-0.538477	28.6379
38903.8	909	-0.519218	28.6572
38891.6	910	-0.499907	28.6765
38879.4	911	-0.480268	28.6961
38867.2	912	-0.46063	28.7158
38855	913	-0.44099	28.7354
38842.8	914	-0.421352	28.755
38830.6	915	-0.401714	28.7747
38818.4	916	-0.382076	28.7943
38806.2	917	-0.362438	28.8139
38793.9	918	-0.3428	28.8336
38781.7	919	-0.323162	28.8532
38769.5	920	-0.303524	28.8729
38757.3	921	-0.283886	28.8925
38745.1	922	-0.264248	28.9121
38732.9	923	-0.24461	28.9318
38720.7	924	-0.22497	28.9514
38708.5	925	-0.205332	28.9711
38696.3	926	-0.185694	28.9907
38684.1	927	-0.166056	29.0103
38671.9	928	-0.146418	29.03
38659.7	929	-0.126488	29.0499
38647.5	930	-0.106449	29.0699
38635.3	931	-0.0864105	29.09
38623	932	-0.0663738	29.11
38610.8	933	-0.0463352	29.1301
38598.6	934	-0.0262985	29.1501
38586.4	935	-0.00625992	29.1701
38574.2	936	0.0137768	29.1902
38562	937	0.0338154	29.2102
38549.8	938	0.0538521	29.2302
38537.6	939	0.0738907	29.2503
38525.4	940	0.0939274	29.2703
38513.2	941	0.113966	29.2904
38501	942	0.134003	29.3104
38488.8	943	0.154041	29.3304
38476.6	944	0.174078	29.3505
38464.4	945	0.194117	29.3705
38452.1	946	0.214153	29.3905
38439.9	947	0.234324	29.4107
38427.7	948	0.254768	29.4312
38415.5	949	0.275215	29.4516
38403.3	950	0.295662	29.472
38391.1	951	0.316107	29.4925
38378.9	952	0.336554	29.5129
38366.7	953	0.357	29.5334
38354.5	954	0.377445	29.5538
38342.3	955	0.397892	29.5743
38330.1	956	0.418339	29.5947
38317.9	957	0.438784	29.6152
38305.7	958	0.45923	29.6356
38293.5	959	0.479677	29.6561
38281.2	960	0.500122	29.6765
38269	961	0.520569	29.697
38256.8	962	0.541016	29.7174
38244.6	963	0.56146	29.7378
38232.4	964	0.581907	29.7583
38220.2	965	0.602352	29.7787
38208	966	0.623175	29.7996
38195.8	967	0.644033	29.8204
38183.6	968	0.664892	29.8413
38171.4	969	0.685751	29.8621
38159.2	970	0.70661	29.883
38147	971	0.727468	29.9039
38134.8	972	0.748327	29.9247
38122.6	973	0.769186	29.9456
38110.4	974	0.790045	29.9664
38098.1	975	0.810902	29.9873
38085.9	976	0.83176	30.0081
38073.7	977	0.852619	30.029
38061.5	978	0.873478	30.0499
38049.3	979	0.894337	30.0707
38037.1	980	0.915195	30.0916
38024.9	981	0.936054	30.1124
38012.7	982	0.956913	30.1333
38000.5	983	0.977772	30.1542
37988.3	984	0.998842	30.1752
37976.1	985	1.02012	30.1965
37963.9	986	1.04141	30.2178
37951.7	987	1.06269	30.2391
37939.5	988	1.08397	30.2604
37927.2	989	1.10526	30.2816
37915	990	1.12654	30.3029
37902.8	991	1.14782	30.3242
37890.6	992	1.1691	30.3455
37878.4	993	1.19039	30.3668
37866.2	994	1.21167	30.3881
37854	995	1.23295	30.4093
37841.8	996	1.25423	30.4306
37829.6	997	1.27552	30.4519
37817.4	998	1.2968	30.4732
37805.2	999	1.31808	30.4945
37793	1000	1.33937	30.5158
37780.8	1001	1.36065	30.537
37768.6	1002	1.38197	30.5584
37756.3	1003	1.4037	30.5801
37744.1	1004	1.42543	30.6018
37731.9	1005	1.44716	30.6235
37719.7	1006	1.46888	30.6453
37707.5	1007	1.49061	30.667
37695.3	1008	1.51234	30.6887
37683.1	1009	1.53407	30.7105
37670.9	1010	1.5558	30.7322
37658.7	1011	1.57753	30.7539
37646.5	1012	1.59925	30.7756
37634.3	1013	1.62098	30.7974
37622.1	1014	1.64271	30.8191
37609.9	1015	1.66444	30.8408
37597.7	1016	1.68617	30.8626
37585.4	1017	1.7079	30.8843
37573.2	1018	1.72962	30.906
37561	1019	1.75135	30.9277
37548.8	1020	1.77308	30.9495
37536.6	1021	1.79512	30.9715
37524.4	1022	1.8173	30.9937
37512.2	1023	1.83948	31.0159
37500	1024	1.86166	31.038
37487.8	1025	1.88384	31.0602
37475.6	1026	1.90603	31.0824
37463.4	1027	1.92821	31.1046
37451.2	1028	1.95039	31.1268
37439	1029	1.97257	31.149
37426.8	1030	1.99475	31.1711
37414.6	1031	2.01694	31.1933
37402.3	1032	2.03912	31.2155
37390.1	1033	2.0613	31.2377
37377.9	1034	2.08348	31.2599
37365.7	1035	2.10566	31.282
37353.5	1036	2.12785	31.3042
37341.3	1037	2.15003	31.3264
37329.1	1038	2.17221	31.3486
37316.9	1039	2.19452	31.3709
37304.7	1040	2.21716	31.3935
37292.5	1041	2.2398	31.4162
37280.3	1042	2.26244	31.4388
37268.1	1043	2.28508	31.4615
37255.9	1044	2.30772	31.4841
37243.7	1045	2.33036	31.5067
37231.4	1046	2.353	31.5294
37219.2	1047	2.37564	31.552
37207	1048	2.39829	31.5747
37194.8	1049	2.42093	31.5973
37182.6	1050	2.44357	31.62
37170.4	1051	2.46621	31.6426
37158.2	1052	2.48885	31.6652
37146	1053	2.51149	31.6879
37133.8	1054	2.53413	31.7105
37121.6	1055	2.55677	31.7332
37109.4	1056	2.57942	31.7558
37097.2	1057	2.60206	31.7784
37085	1058	2.62511	31.8015
37072.8	1059	2.64824	31.8246
37060.5	1060	2.67136	31.8477
37048.3	1061	2.69449	31.8709
37036.1	1062	2.71761	31.894
37023.9	1063	2.74074	31.9171
37011.7	1064	2.76386	31.9402
36999.5	1065	2.78699	31.9634
36987.3	1066	2.81011	31.9865
36975.1	1067	2.83324	32.0096
36962.9	1068	2.85636	32.0327
36950.7	1069	2.87949	32.0559
36938.5	1070	2.90261	32.079
36926.3	1071	2.92574	32.1021
36914.1	1072	2.94886	32.1252
36901.9	1073	2.97199	32.1484
36889.6	1074	2.99511	32.1715
36877.4	1075	3.01824	32.1946
36865.2	1076	3.04159	32.218
36853	1077	3.06521	32.2416
36840.8	1078	3.08883	32.2652
36828.6	1079	3.11246	32.2888
36816.4	1080	3.13608	32.3125
36804.2	1081	3.15971	32.3361
36792	1082	3.18334	32.3597
36779.8	1083	3.20696	32.3833
36767.6	1084	3.23059	32.407
36755.4	1085	3.25421	32.4306
36743.2	1086	3.27784	32.4542
36731	1087	3.30146	32.4778
36718.8	1088	3.32509	32.5015
36706.5	1089	3.34871	32.5251
36694.3	1090	3.37234	32.5487
36682.1	1091	3.39596	32.5723
36669.9	1092	3.41959	32.596
36657.7	1093	3.44321	32.6196
36645.5	1094	3.46686	32.6432
36633.3	1095	3.49098	32.6674
36621.1	1096	3.5151	32.6915
36608.9	1097	3.53922	32.7156
36596.7	1098	3.56335	32.7397
36584.5	1099	3.58747	32.7639
36572.3	1100	3.6116	32.788
36560.1	1101	3.63572	32.8121
36547.9	1102	3.65984	32.8362
36535.6	1103	3.68397	32.8604
36523.4	1104	3.70809	32.8845
36511.2	1105	3.73221	32.9086
36499	1106	3.75634	32.9327
36486.8	1107	3.78046	32.9568
36474.6	1108	3.80458	32.981
36462.4	1109	3.82871	33.0051
36450.2	1110	3.85283	33.0292
36438	1111	3.87696	33.0533
36425.8	1112	3.90108	33.0775
36413.6	1113	3.92553	33.1019
36401.4	1114	3.95019	33.1266
36389.2	1115	3.97484	33.1512
36377	1116	3.9995	33.1759
36364.7	1117	4.02415	33.2005
36352.5	1118	4.04881	33.2252
36340.3	1119	4.07346	33.2498
36328.1	1120	4.09812	33.2745
36315.9	1121	4.12277	33.2992
36303.7	1122	4.14742	33.3238
36291.5	1123	4.17208	33.3485
36279.3	1124	4.19674	33.3731
36267.1	1125	4.22139	33.3978
36254.9	1126	4.24605	33.4224
36242.7	1127	4.2707	33.4471
36230.5	1128	4.29535	33.4717
36218.3	1129	4.32001	33.4964
36206.1	1130	4.34466	33.521
36193.8	1131	4.36944	33.5458
36181.6	1132	4.39463	33.571
36169.4	1133	4.41982	33.5962
36157.2	1134	4.44502	33.6214
36145	1135	4.47021	33.6466
36132.8	1136	4.4954	33.6718
36120.6	1137	4.5206	33.697
36108.4	1138	4.54579	33.7222
36096.2	1139	4.57098	33.7474
36084	1140	4.59618	33.7726
36071.8	1141	4.62137	33.7978
36059.6	1142	4.64656	33.8229
36047.4	1143	4.67176	33.8481
36035.2	1144	4.69695	33.8733
36022.9	1145	4.72214	33.8985
36010.7	1146	4.74734	33.9237
35998.5	1147	4.77253	33.9489
35986.3	1148	4.79773	33.9741
35974.1	1149	4.82292	33.9993
35961.9	1150	4.84857	34.025
35949.7	1151	4.87433	34.0507
35937.5	1152	4.90009	34.0765
35925.3	1153	4.92585	34.1022
35913.1	1154	4.95161	34.128
35900.9	1155	4.97737	34.1538
35888.7	1156	5.00313	34.1795
35876.5	1157	5.02889	34.2053
35864.3	1158	5.05465	34.231
35852.1	1159	5.08041	34.2568
35839.8	1160	5.10617	34.2826
35827.6	1161	5.13193	34.3083
35815.4	1162	5.15769	34.3341
35803.2	1163	5.18345	34.3598
35791	1164	5.20921	34.3856
35778.8	1165	5.23497	34.4114
35766.6	1166	5.26073	34.4371
35754.4	1167	5.28649	34.4629
35742.2	1168	5.31248	34.4889
35730	1169	5.3388	34.5152
35717.8	1170	5.36513	34.5415
35705.6	1171	5.39146	34.5678
35693.4	1172	5.41779	34.5942
35681.2	1173	5.44412	34.6205
35668.9	1174	5.47045	34.6468
35656.7	1175	5.49678	34.6732
35644.5	1176	5.52311	34.6995
35632.3	1177	5.54944	34.7258
35620.1	1178	5.57577	34.7522
35607.9	1179	5.6021	34.7785
35595.7	1180	5.62843	34.8048
35583.5	1181	5.65476	34.8311
35571.3	1182	5.68109	34.8575
35559.1	1183	5.70741	34.8838
35546.9	1184	5.73374	34.9101
35534.7	1185	5.76007	34.9365
35522.5	1186	5.7864	34.9628
35510.3	1187	5.81331	34.9897
35498	1188	5.84022	35.0166
35485.8	1189	5.86713	35.0435
35473.6	1190	5.89405	35.0704
35461.4	1191	5.92096	35.0973
35449.2	1192	5.94788	35.1243
35437	1193	5.97479	35.1512
35424.8	1194	6.00171	35.1781
35412.6	1195	6.02862	35.205
35400.4	1196	6.05553	35.2319
35388.2	1197	6.08245	35.2588
35376	1198	6.10936	35.2857
35363.8	1199	6.13628	35.3127
35351.6	1200	6.16319	35.3396
35339.4	1201	6.19011	35.3665
35327.1	1202	6.21702	35.3934
35314.9	1203	6.24393	35.4203
35302.7	1204	6.27085	35.4472
35290.5	1205	6.29811	35.4745
35278.3	1206	6.32563	35.502
35266.1	1207	6.35315	35.5295
35253.9	1208	6.38067	35.5571
35241.7	1209	6.40819	35.5846
35229.5	1210	6.43572	35.6121
35217.3	1211	6.46324	35.6396
35205.1	1212	6.49076	35.6671
35192.9	1213	6.51828	35.6947
35180.7	1214	6.5458	35.7222
35168.5	1215	6.57332	35.7497
35156.2	1216	6.60084	35.7772
35144	1217	6.62837	35.8048
35131.8	1218	6.65589	35.8323
35119.6	1219	6.68341	35.8598
35107.4	1220	6.71093	35.8873
35095.2	1221	6.73845	35.9148
35083	1222	6.76597	35.9424
35070.8	1223	6.7936	35.97
35058.6	1224	6.82177	35.9982
35046.4	1225	6.84994	36.0263
35034.2	1226	6.87811	36.0545
35022	1227	6.90627	36.0827
35009.8	1228	6.93444	36.1108
34997.6	1229	6.96261	36.139
34985.4	1230	6.99078	36.1672
34973.1	1231	7.01895	36.1953
34960.9	1232	7.04712	36.2235
34948.7	1233	7.07529	36.2517
34936.5	1234	7.10346	36.2798
34924.3	1235	7.13163	36.308
34912.1	1236	7.1598	36.3362
34899.9	1237	7.18796	36.3643
34887.7	1238	7.21614	36.3925
34875.5	1239	7.2443	36.4207
34863.3	1240	7.27247	36.4489
34851.1	1241	7.30064	36.477
34838.9	1242	7.32929	36.5057
34826.7	1243	7.3581	36.5345
34814.5	1244	7.38691	36.5633
34802.2	1245	7.41572	36.5921
34790	1246	7.44454	36.6209
34777.8	1247	7.47334	36.6497
34765.6	1248	7.50216	36.6785
34753.4	1249	7.53097	36.7074
34741.2	1250	7.55978	36.7362
34729	1251	7.58859	36.765
34716.8	1252	7.6174	36.7938
34704.6	1253	7.64621	36.8226
34692.4	1254	7.67502	36.8514
34680.2	1255	7.70384	36.8802
34668	1256	7.73265	36.909
34655.8	1257	7.76146	36.9378
34643.6	1258	7.79027	36.9667
34631.3	1259	7.81908	36.9955
34619.1	1260	7.84812	37.0245
34606.9	1261	7.8776	37.054
34594.7	1262	7.90708	37.0835
34582.5	1263	7.93656	37.1129
34570.3	1264	7.96605	37.1424
34558.1	1265	7.99553	37.1719
34545.9	1266	8.02501	37.2014
34533.7	1267	8.05449	37.2309
34521.5	1268	8.08397	37.2604
34509.3	1269	8.11346	37.2898
34497.1	1270	8.14294	37.3193
34484.9	1271	8.17242	37.3488
34472.7	1272	8.20191	37.3783
34460.4	1273	8.23139	37.4078
34448.2	1274	8.26087	37.4373
34436	1275	8.29035	37.4667
34423.8	1276	8.31983	37.4962
34411.6	1277	8.34932	37.5257
34399.4	1278	8.3788	37.5552
34387.2	1279	8.40892	37.5853
34375	1280	8.43909	37.6155
34362.8	1281	8.46927	37.6457
34350.6	1282	8.49944	37.6758
34338.4	1283	8.52961	37.706
34326.2	1284	8.55978	37.7362
34314	1285	8.58996	37.7663
34301.8	1286	8.62013	37.7965
34289.6	1287	8.6503	37.8267
34277.3	1288	8.68047	37.8569
34265.1	1289	8.71065	37.887
34252.9	1290	8.74082	37.9172
34240.7	1291	8.77099	37.9474
34228.5	1292	8.80116	37.9775
34216.3	1293	8.83134	38.0077
34204.1	1294	8.86151	38.0379
34191.9	1295	8.89168	38.0681
34179.7	1296	8.92185	38.0982
34167.5	1297	8.95239	38.1288
34155.3	1298	8.98329	38.1597
34143.1	1299	9.01418	38.1906
34130.9	1300	9.04507	38.2215
34118.7	1301	9.07597	38.2524
34106.4	1302	9.10686	38.2832
34094.2	1303	9.13775	38.3141
34082	1304	9.16865	38.345
34069.8	1305	9.19954	38.3759
34057.6	1306	9.23043	38.4068
34045.4	1307	9.26132	38.4377
34033.2	1308	9.29222	38.4686
34021	1309	9.32311	38.4995
34008.8	1310	9.354	38.5304
33996.6	1311	9.38489	38.5613
33984.4	1312	9.41578	38.5922
33972.2	1313	9.44668	38.6231
33960	1314	9.47757	38.654
33947.8	1315	9.50854	38.6849
33935.5	1316	9.54018	38.7166
33923.3	1317	9.57182	38.7482
33911.1	1318	9.60345	38.7798
33898.9	1319	9.63509	38.8115
33886.7	1320	9.66673	38.8431
33874.5	1321	9.69836	38.8747
33862.3	1322	9.73	38.9064
33850.1	1323	9.76164	38.938
33837.9	1324	9.79327	38.9697
33825.7	1325	9.82491	39.0013
33813.5	1326	9.85655	39.0329
33801.3	1327	9.88819	39.0646
33789.1	1328	9.91982	39.0962
33776.9	1329	9.95146	39.1278
33764.6	1330	9.9831	39.1595
33752.4	1331	10.0147	39.1911
33740.2	1332	10.0464	39.2228
33728	1333	10.078	39.2544
33715.8	1334	10.1102	39.2866
33703.6	1335	10.1426	39.3189
33691.4	1336	10.1749	39.3513
33679.2	1337	10.2073	39.3837
33667	1338	10.2397	39.4161
33654.8	1339	10.2721	39.4485
33642.6	1340	10.3045	39.4809
33630.4	1341	10.3369	39.5133
33618.2	1342	10.3693	39.5457
33606	1343	10.4017	39.5781
33593.8	1344	10.4341	39.6105
33581.5	1345	10.4665	39.6428
33569.3	1346	10.4988	39.6752
33557.1	1347	10.5312	39.7076
33544.9	1348	10.5636	39.74
33532.7	1349	10.596	39.7724
33520.5	1350	10.6284	39.8048
33508.3	1351	10.6608	39.8372
33496.1	1352	10.6934	39.8698
33483.9	1353	10.7266	39.903
33471.7	1354	10.7598	39.9362
33459.5	1355	10.793	39.9694
33447.3	1356	10.8262	40.0025
33435.1	1357	10.8593	40.0357
33422.9	1358	10.8925	40.0689
33410.6	1359	10.9257	40.1021
33398.4	1360	10.9589	40.1353
33386.2	1361	10.9921	40.1685
33374	1362	11.0253	40.2016
33361.8	1363	11.0584	40.2348
33349.6	1364	11.0916	40.268
33337.4	1365	11.1248	40.3012
33325.2	1366	11.158	40.3344
33313	1367	11.1912	40.3676
33300.8	1368	11.2244	40.4008
33288.6	1369	11.2576	40.4339
33276.4	1370	11.2907	40.4671
33264.2	1371	11.3246	40.501
33252	1372	11.3587	40.535
33239.7	1373	11.3927	40.569
33227.5	1374	11.4267	40.6031
33215.3	1375	11.4607	40.6371
33203.1	1376	11.4947	40.6711
33190.9	1377	11.5287	40.7051
33178.7	1378	11.5627	40.7391
33166.5	1379	11.5967	40.7731
33154.3	1380	11.6307	40.8071
33142.1	1381	11.6647	40.8411
33129.9	1382	11.6987	40.8751
33117.7	1383	11.7327	40.9091
33105.5	1384	11.7668	40.9431
33093.3	1385	11.8008	40.9771
33081.1	1386	11.8348	41.0112
33068.8	1387	11.8688	41.0452
33056.6	1388	11.9028	41.0792
33044.4	1389	11.9372	41.1136
33032.2	1390	11.972	41.1484
33020	1391	12.0069	41.1833
33007.8	1392	12.0417	41.2181
32995.6	1393	12.0766	41.253
32983.4	1394	12.1114	41.2878
32971.2	1395	12.1463	41.3227
32959	1396	12.1812	41.3575
32946.8	1397	12.216	41.3924
32934.6	1398	12.2509	41.4272
32922.4	1399	12.2857	41.4621
32910.2	1400	12.3206	41.4969
32897.9	1401	12.3554	41.5318
32885.7	1402	12.3903	41.5667
32873.5	1403	12.4251	41.6015
32861.3	1404	12.46	41.6364
32849.1	1405	12.4948	41.6712
32836.9	1406	12.5297	41.7061
32824.7	1407	12.5646	41.741
32812.5	1408	12.6003	41.7767
32800.3	1409	12.636	41.8124
32788.1	1410	12.6717	41.8481
32775.9	1411	12.7075	41.8838
32763.7	1412	12.7432	41.9196
32751.5	1413	12.7789	41.9553
32739.3	1414	12.8146	41.991
32727.1	1415	12.8504	42.0267
32714.8	1416	12.8861	42.0625
32702.6	1417	12.9218	42.0982
32690.4	1418	12.9575	42.1339
32678.2	1419	12.9932	42.1696
32666	1420	13.029	42.2053
32653.8	1421	13.0647	42.2411
32641.6	1422	13.1004	42.2768
32629.4	1423	13.1361	42.3125
32617.2	1424	13.1719	42.3482
32605	1425	13.2076	42.384
32592.8	1426	13.2439	42.4203
32580.6	1427	13.2805	42.4569
32568.4	1428	13.3171	42.4935
32556.2	1429	13.3538	42.5302
32543.9	1430	13.3904	42.5668
32531.7	1431	13.427	42.6034
32519.5	1432	13.4637	42.6401
32507.3	1433	13.5003	42.6767
32495.1	1434	13.5369	42.7133
32482.9	1435	13.5736	42.75
32470.7	1436	13.6102	42.7866
32458.5	1437	13.6468	42.8232
32446.3	1438	13.6835	42.8598
32434.1	1439	13.7201	42.8965
32421.9	1440	13.7567	42.9331
32409.7	1441	13.7934	42.9697
32397.5	1442	13.83	43.0064
32385.3	1443	13.8666	43.043
32373	1444	13.9035	43.0799
32360.8	1445	13.941	43.1174
32348.6	1446	13.9786	43.155
32336.4	1447	14.0162	43.1926
32324.2	1448	14.0538	43.2301
32312	1449	14.0913	43.2677
32299.8	1450	14.1289	43.3053
32287.6	1451	14.1665	43.3429
32275.4	1452	14.2041	43.3804
32263.2	1453	14.2416	43.418
32251	1454	14.2792	43.4556
32238.8	1455	14.3168	43.4932
32226.6	1456	14.3543	43.5307
32214.4	1457	14.3919	43.5683
32202.1	1458	14.4295	43.6059
32189.9	1459	14.4671	43.6435
32177.7	1460	14.5046	43.681
32165.5	1461	14.5422	43.7186
32153.3	1462	14.5798	43.7562
32141.1	1463	14.6182	43.7945
32128.9	1464	14.6567	43.8331
32116.7	1465	14.6953	43.8716
32104.5	1466	14.7338	43.9102
32092.3	1467	14.7724	43.9487
32080.1	1468	14.8109	43.9873
32067.9	1469	14.8495	44.0258
32055.7	1470	14.888	44.0644
32043.5	1471	14.9266	44.1029
32031.2	1472	14.9651	44.1415
32019	1473	15.0036	44.18
32006.8	1474	15.0422	44.2186
31994.6	1475	15.0807	44.2571
31982.4	1476	15.1193	44.2957
31970.2	1477	15.1578	44.3342
31958	1478	15.1964	44.3728
31945.8	1479	15.2349	44.4113
31933.6	1480	15.2735	44.4499
31921.4	1481	15.3125	44.4888
31909.2	1482	15.352	44.5284
31897	1483	15.3916	44.5679
31884.8	1484	15.4311	44.6075
31872.6	1485	15.4706	44.647
31860.4	1486	15.5102	44.6866
31848.1	1487	15.5497	44.7261
31835.9	1488	15.5893	44.7657
31823.7	1489	15.6288	44.8052
31811.5	1490	15.6684	44.8448
31799.3	1491	15.7079	44.8843
31787.1	1492	15.7475	44.9239
31774.9	1493	15.787	44.9634
31762.7	1494	15.8266	45.003
31750.5	1495	15.8661	45.0425
31738.3	1496	15.9057	45.0821
31726.1	1497	15.9452	45.1216
31713.9	1498	15.9848	45.1612
31701.7	1499	16.0243	45.2007
31689.5	1500	16.0649	45.2413
31677.2	1501	16.1055	45.2819
31665	1502	16.1461	45.3225
31652.8	1503	16.1867	45.3631
31640.6	1504	16.2273	45.4037
31628.4	1505	16.2679	45.4443
31616.2	1506	16.3085	45.4849
31604	1507	16.3491	45.5255
31591.8	1508	16.3897	45.5661
31579.6	1509	16.4303	45.6067
31567.4	1510	16.4709	45.6473
31555.2	1511	16.5115	45.6879
31543	1512	16.5521	45.7285
31530.8	1513	16.5927	45.7691
31518.6	1514	16.6333	45.8097
31506.3	1515	16.6739	45.8503
31494.1	1516	16.7145	45.8909
31481.9	1517	16.7551	45.9315
31469.7	1518	16.7963	45.9727
31457.5	1519	16.838	46.0144
31445.3	1520	16.8797	46.0561
31433.1	1521	16.9214	46.0978
31420.9	1522	16.9631	46.1395
31408.7	1523	17.0048	46.1812
31396.5	1524	17.0465	46.2229
31384.3	1525	17.0882	46.2646
31372.1	1526	17.1299	46.3063
31359.9	1527	17.1716	46.348
31347.7	1528	17.2133	46.3897
31335.4	1529	17.255	46.4314
31323.2	1530	17.2967	46.473
31311	1531	17.3384	46.5147
31298.8	1532	17.38	46.5564
31286.6	1533	17.4217	46.5981
31274.4	1534	17.4634	46.6398
31262.2	1535	17.5051	46.6815
31250	1536	17.547	46.7234
31237.8	1537	17.5898	46.7662
31225.6	1538	17.6326	46.809
31213.4	1539	17.6754	46.8518
31201.2	1540	17.7182	46.8946
31189	1541	17.761	46.9374
31176.8	1542	17.8038	46.9802
31164.6	1543	17.8467	47.023
31152.3	1544	17.8895	47.0658
31140.1	1545	17.9323	47.1086
31127.9	1546	17.9751	47.1515
31115.7	1547	18.0179	47.1943
31103.5	1548	18.0607	47.2371
31091.3	1549	18.1035	47.2799
31079.1	1550	18.1463	47.3227
31066.9	1551	18.1891	47.3655
31054.7	1552	18.2319	47.4083
31042.5	1553	18.2747	47.4511
31030.3	1554	18.3175	47.4939
31018.1	1555	18.3612	47.5376
31005.9	1556	18.4052	47.5816
30993.7	1557	18.4492	47.6255
30981.4	1558	18.4931	47.6695
30969.2	1559	18.5371	47.7135
30957	1560	18.5811	47.7575
30944.8	1561	18.6251	47.8015
30932.6	1562	18.6691	47.8454
30920.4	1563	18.713	47.8894
30908.2	1564	18.757	47.9334
30896	1565	18.801	47.9774
30883.8	1566	18.845	48.0213
30871.6	1567	18.8889	48.0653
30859.4	1568	18.9329	48.1093
30847.2	1569	18.9769	48.1533
30835	1570	19.0209	48.1973
30822.8	1571	19.0648	48.2412
30810.5	1572	19.1088	48.2852
30798.3	1573	19.1532	48.3296
30786.1	1574	19.1984	48.3748
30773.9	1575	19.2436	48.42
